id,landcover,lithology,rainfall,roads,slope
634,67.0,16.0,77.0,15.0,28.0
635,100.0,100.0,90.0,100.0,100.0
636,67.0,100.0,77.0,100.0,100.0
637,100.0,100.0,90.0,100.0,73.0
638,67.0,100.0,77.0,100.0,28.0
639,100.0,19.0,35.0,100.0,100.0
640,38.0,100.0,65.0,15.0,89.0
641,100.0,22.0,100.0,15.0,56.0
642,100.0,100.0,77.0,15.0,89.0
643,100.0,100.0,90.0,100.0,73.0
644,100.0,16.0,20.0,15.0,73.0
645,100.0,19.0,35.0,100.0,100.0
646,100.0,22.0,77.0,100.0,3.0
647,100.0,100.0,20.0,100.0,89.0
648,67.0,3.0,100.0,100.0,100.0
649,100.0,5.0,100.0,100.0,28.0
650,67.0,22.0,90.0,100.0,28.0
651,100.0,5.0,100.0,15.0,73.0
652,67.0,100.0,77.0,15.0,100.0
653,100.0,16.0,100.0,3.0,100.0
654,67.0,16.0,100.0,15.0,100.0
655,67.0,16.0,100.0,3.0,100.0
656,100.0,0.0,55.0,100.0,89.0
657,100.0,22.0,35.0,3.0,89.0
658,100.0,22.0,100.0,100.0,56.0
659,100.0,5.0,100.0,100.0,56.0
660,67.0,5.0,100.0,100.0,3.0
661,10.0,22.0,45.0,100.0,42.0
662,60.0,22.0,100.0,100.0,89.0
663,100.0,5.0,100.0,100.0,100.0
664,67.0,22.0,100.0,100.0,3.0
665,100.0,100.0,45.0,3.0,73.0
666,38.0,0.0,20.0,1.0,100.0
667,100.0,100.0,35.0,100.0,73.0
668,100.0,100.0,35.0,100.0,89.0
669,67.0,100.0,90.0,100.0,56.0
670,100.0,100.0,90.0,100.0,89.0
671,60.0,22.0,90.0,100.0,17.0
672,100.0,5.0,90.0,100.0,42.0
673,100.0,3.0,100.0,100.0,17.0
674,60.0,5.0,100.0,100.0,56.0
675,67.0,22.0,45.0,100.0,100.0
676,100.0,16.0,100.0,15.0,100.0
677,100.0,16.0,100.0,15.0,100.0
678,10.0,16.0,77.0,100.0,28.0
679,100.0,16.0,100.0,100.0,100.0
680,67.0,22.0,100.0,100.0,100.0
681,100.0,100.0,100.0,15.0,8.0
682,100.0,100.0,90.0,100.0,73.0
683,100.0,100.0,90.0,3.0,73.0
684,67.0,100.0,35.0,100.0,73.0
685,100.0,100.0,90.0,15.0,100.0
686,100.0,22.0,90.0,15.0,73.0
687,0.0,100.0,55.0,100.0,100.0
688,100.0,100.0,27.0,100.0,100.0
689,67.0,100.0,55.0,100.0,56.0
690,0.0,100.0,55.0,100.0,28.0
691,60.0,22.0,90.0,100.0,17.0
692,100.0,22.0,77.0,100.0,42.0
693,100.0,22.0,90.0,100.0,28.0
694,67.0,3.0,100.0,100.0,56.0
695,100.0,22.0,90.0,15.0,28.0
696,100.0,16.0,100.0,100.0,100.0
697,100.0,3.0,100.0,100.0,56.0
698,100.0,3.0,100.0,100.0,17.0
699,100.0,3.0,100.0,100.0,42.0
700,100.0,1.0,55.0,15.0,73.0
701,100.0,16.0,100.0,100.0,100.0
702,10.0,16.0,65.0,15.0,89.0
703,10.0,19.0,90.0,15.0,56.0
704,100.0,16.0,100.0,15.0,100.0
705,67.0,16.0,100.0,100.0,100.0
706,100.0,16.0,100.0,3.0,100.0
707,100.0,16.0,100.0,100.0,42.0
708,100.0,16.0,100.0,100.0,100.0
709,100.0,100.0,90.0,100.0,56.0
710,100.0,100.0,65.0,100.0,56.0
711,27.0,100.0,90.0,100.0,73.0
712,67.0,100.0,100.0,15.0,42.0
713,0.0,100.0,45.0,100.0,100.0
714,67.0,100.0,100.0,100.0,73.0
715,27.0,22.0,90.0,100.0,1.0
716,100.0,22.0,90.0,100.0,8.0
717,100.0,5.0,90.0,100.0,89.0
718,100.0,100.0,55.0,100.0,100.0
719,67.0,22.0,100.0,100.0,89.0
720,100.0,16.0,100.0,15.0,73.0
721,27.0,100.0,35.0,100.0,89.0
722,100.0,0.0,45.0,100.0,73.0
723,100.0,100.0,35.0,100.0,89.0
724,100.0,100.0,35.0,3.0,100.0
725,100.0,100.0,35.0,100.0,73.0
726,67.0,100.0,27.0,100.0,73.0
727,60.0,100.0,27.0,100.0,56.0
728,60.0,100.0,27.0,100.0,73.0
729,100.0,22.0,20.0,100.0,28.0
730,100.0,100.0,27.0,15.0,100.0
731,38.0,100.0,55.0,100.0,89.0
732,10.0,100.0,45.0,100.0,100.0
733,60.0,22.0,55.0,100.0,89.0
734,60.0,22.0,27.0,100.0,73.0
735,60.0,5.0,90.0,100.0,73.0
736,100.0,16.0,100.0,100.0,73.0
737,100.0,3.0,100.0,100.0,28.0
738,100.0,22.0,90.0,100.0,100.0
739,100.0,22.0,77.0,15.0,3.0
740,60.0,4.0,90.0,100.0,8.0
741,60.0,4.0,90.0,100.0,8.0
742,60.0,4.0,90.0,100.0,8.0
743,60.0,22.0,90.0,100.0,1.0
744,67.0,100.0,35.0,15.0,100.0
745,10.0,16.0,100.0,15.0,100.0
746,10.0,16.0,100.0,100.0,17.0
747,100.0,16.0,100.0,15.0,100.0
748,10.0,16.0,77.0,15.0,42.0
749,27.0,100.0,55.0,100.0,17.0
750,100.0,1.0,90.0,100.0,100.0
751,100.0,100.0,90.0,100.0,100.0
752,100.0,1.0,90.0,100.0,73.0
753,100.0,100.0,55.0,100.0,8.0
754,100.0,100.0,55.0,100.0,89.0
755,100.0,22.0,77.0,15.0,73.0
756,100.0,16.0,77.0,3.0,73.0
757,100.0,1.0,90.0,100.0,100.0
758,60.0,22.0,77.0,100.0,17.0
759,60.0,22.0,20.0,100.0,73.0
760,67.0,100.0,90.0,100.0,73.0
761,27.0,100.0,90.0,100.0,89.0
762,100.0,100.0,35.0,15.0,100.0
763,60.0,22.0,100.0,100.0,42.0
764,100.0,22.0,77.0,100.0,3.0
765,67.0,22.0,90.0,100.0,8.0
766,100.0,100.0,100.0,100.0,100.0
767,100.0,16.0,55.0,100.0,89.0
768,67.0,16.0,55.0,100.0,17.0
769,60.0,16.0,90.0,100.0,28.0
770,60.0,22.0,55.0,100.0,1.0
771,67.0,100.0,65.0,100.0,73.0
772,67.0,100.0,45.0,100.0,42.0
773,60.0,100.0,90.0,100.0,28.0
774,100.0,100.0,90.0,100.0,89.0
775,60.0,100.0,77.0,100.0,17.0
776,60.0,100.0,20.0,100.0,17.0
777,67.0,100.0,90.0,100.0,73.0
778,27.0,100.0,35.0,100.0,89.0
779,100.0,16.0,100.0,100.0,89.0
780,67.0,22.0,90.0,100.0,56.0
781,100.0,22.0,90.0,15.0,100.0
782,60.0,22.0,45.0,100.0,8.0
783,100.0,100.0,65.0,15.0,89.0
784,38.0,100.0,27.0,100.0,73.0
785,100.0,100.0,27.0,100.0,89.0
786,67.0,100.0,27.0,100.0,73.0
787,60.0,22.0,77.0,15.0,8.0
788,60.0,22.0,77.0,15.0,89.0
789,100.0,22.0,90.0,100.0,100.0
790,100.0,22.0,90.0,100.0,73.0
791,100.0,22.0,90.0,100.0,73.0
792,67.0,22.0,90.0,100.0,56.0
793,67.0,16.0,90.0,100.0,42.0
794,60.0,22.0,27.0,100.0,42.0
795,10.0,100.0,100.0,100.0,28.0
796,100.0,100.0,55.0,100.0,89.0
797,100.0,100.0,77.0,100.0,100.0
798,100.0,100.0,45.0,100.0,89.0
799,100.0,100.0,45.0,100.0,73.0
800,100.0,22.0,20.0,15.0,42.0
801,100.0,22.0,45.0,15.0,73.0
802,100.0,16.0,77.0,100.0,89.0
803,10.0,16.0,100.0,3.0,73.0
804,10.0,16.0,100.0,3.0,100.0
805,67.0,16.0,90.0,100.0,73.0
806,27.0,1.0,65.0,15.0,73.0
807,100.0,100.0,27.0,100.0,56.0
808,100.0,100.0,27.0,3.0,100.0
809,100.0,100.0,27.0,100.0,89.0
810,67.0,100.0,27.0,100.0,73.0
811,60.0,16.0,90.0,100.0,73.0
812,100.0,16.0,90.0,100.0,89.0
813,100.0,22.0,77.0,3.0,100.0
814,100.0,22.0,90.0,3.0,42.0
815,100.0,100.0,35.0,15.0,100.0
816,100.0,22.0,77.0,100.0,42.0
817,67.0,22.0,77.0,100.0,89.0
818,100.0,22.0,77.0,15.0,73.0
819,100.0,100.0,27.0,100.0,17.0
820,100.0,1.0,65.0,100.0,56.0
821,100.0,16.0,100.0,15.0,100.0
822,100.0,22.0,65.0,100.0,28.0
823,60.0,100.0,27.0,100.0,42.0
824,60.0,100.0,77.0,100.0,42.0
825,67.0,100.0,77.0,100.0,73.0
826,60.0,22.0,65.0,100.0,56.0
827,100.0,100.0,35.0,15.0,73.0
828,27.0,22.0,20.0,100.0,73.0
829,67.0,100.0,77.0,100.0,56.0
830,100.0,22.0,45.0,15.0,56.0
831,60.0,22.0,27.0,100.0,1.0
832,67.0,22.0,90.0,100.0,8.0
833,100.0,22.0,65.0,100.0,3.0
834,100.0,22.0,65.0,100.0,17.0
835,60.0,22.0,20.0,100.0,73.0
836,60.0,22.0,20.0,100.0,73.0
837,100.0,16.0,77.0,3.0,89.0
838,60.0,22.0,27.0,100.0,8.0
839,10.0,100.0,77.0,15.0,89.0
840,100.0,22.0,90.0,100.0,42.0
841,100.0,22.0,90.0,15.0,100.0
842,100.0,22.0,90.0,15.0,89.0
843,100.0,100.0,90.0,15.0,56.0
844,100.0,22.0,90.0,15.0,73.0
845,100.0,5.0,90.0,100.0,56.0
846,100.0,5.0,90.0,100.0,28.0
847,100.0,100.0,90.0,100.0,89.0
848,100.0,100.0,100.0,100.0,89.0
849,60.0,22.0,55.0,100.0,56.0
850,67.0,100.0,100.0,15.0,42.0
851,60.0,22.0,27.0,100.0,42.0
852,67.0,100.0,77.0,100.0,56.0
853,100.0,16.0,77.0,15.0,89.0
854,100.0,100.0,100.0,100.0,56.0
855,67.0,100.0,100.0,100.0,89.0
856,10.0,16.0,55.0,100.0,56.0
857,67.0,100.0,90.0,15.0,56.0
858,100.0,100.0,77.0,15.0,73.0
859,67.0,100.0,77.0,100.0,89.0
860,100.0,100.0,77.0,100.0,73.0
861,100.0,100.0,77.0,100.0,73.0
862,67.0,100.0,90.0,100.0,28.0
863,100.0,100.0,90.0,100.0,73.0
864,67.0,100.0,100.0,100.0,42.0
865,100.0,100.0,77.0,3.0,56.0
866,100.0,100.0,90.0,15.0,89.0
867,100.0,22.0,77.0,15.0,100.0
868,67.0,100.0,90.0,100.0,8.0
869,10.0,16.0,90.0,100.0,100.0
870,60.0,100.0,77.0,100.0,56.0
871,100.0,100.0,65.0,100.0,73.0
872,100.0,100.0,65.0,100.0,56.0
873,67.0,100.0,77.0,100.0,56.0
874,67.0,100.0,90.0,100.0,28.0
875,100.0,100.0,77.0,100.0,56.0
876,67.0,100.0,65.0,15.0,73.0
877,27.0,100.0,90.0,100.0,17.0
878,60.0,100.0,65.0,100.0,8.0
879,100.0,19.0,55.0,100.0,42.0
880,60.0,19.0,45.0,100.0,17.0
881,38.0,100.0,77.0,100.0,28.0
882,67.0,19.0,77.0,100.0,42.0
883,60.0,100.0,90.0,100.0,73.0
884,27.0,100.0,90.0,100.0,1.0
885,60.0,22.0,77.0,100.0,8.0
886,38.0,100.0,77.0,3.0,56.0
887,100.0,19.0,77.0,100.0,17.0
888,67.0,100.0,65.0,100.0,42.0
889,100.0,16.0,77.0,15.0,89.0
890,27.0,22.0,20.0,100.0,17.0
891,27.0,100.0,65.0,100.0,42.0
892,27.0,100.0,65.0,100.0,17.0
893,100.0,22.0,65.0,100.0,89.0
894,10.0,22.0,65.0,100.0,73.0
895,67.0,22.0,65.0,100.0,73.0
896,67.0,100.0,55.0,100.0,42.0
897,67.0,22.0,77.0,100.0,28.0
898,100.0,100.0,65.0,15.0,89.0
899,67.0,100.0,90.0,15.0,28.0
900,100.0,100.0,77.0,100.0,73.0
901,100.0,100.0,55.0,15.0,56.0
902,100.0,16.0,65.0,15.0,73.0
903,27.0,100.0,90.0,15.0,42.0
904,67.0,16.0,77.0,100.0,100.0
905,60.0,22.0,77.0,100.0,3.0
906,100.0,16.0,65.0,100.0,100.0
907,100.0,16.0,65.0,15.0,89.0
908,60.0,22.0,20.0,100.0,8.0
909,60.0,100.0,55.0,100.0,17.0
910,60.0,100.0,35.0,100.0,73.0
911,100.0,19.0,55.0,100.0,28.0
912,27.0,100.0,35.0,100.0,17.0
913,100.0,100.0,77.0,100.0,89.0
914,100.0,100.0,77.0,100.0,56.0
915,67.0,22.0,77.0,100.0,8.0
916,67.0,22.0,77.0,100.0,3.0
917,100.0,100.0,100.0,100.0,73.0
918,27.0,22.0,45.0,100.0,42.0
919,27.0,22.0,45.0,100.0,73.0
920,100.0,16.0,55.0,100.0,100.0
921,10.0,16.0,90.0,15.0,89.0
922,67.0,16.0,90.0,15.0,56.0
923,100.0,100.0,35.0,100.0,73.0
924,100.0,100.0,90.0,100.0,100.0
925,10.0,4.0,90.0,100.0,73.0
926,60.0,22.0,55.0,100.0,28.0
927,67.0,16.0,100.0,100.0,28.0
928,60.0,22.0,77.0,100.0,56.0
929,100.0,100.0,11.0,100.0,42.0
930,67.0,100.0,100.0,100.0,73.0
931,67.0,100.0,90.0,100.0,8.0
932,100.0,22.0,77.0,100.0,89.0
933,100.0,100.0,90.0,15.0,73.0
934,100.0,100.0,55.0,15.0,56.0
935,100.0,100.0,100.0,15.0,73.0
936,100.0,100.0,100.0,100.0,42.0
937,100.0,100.0,90.0,100.0,89.0
938,10.0,100.0,20.0,100.0,28.0
939,100.0,100.0,55.0,100.0,89.0
940,100.0,100.0,100.0,100.0,17.0
941,100.0,100.0,35.0,100.0,56.0
942,100.0,100.0,20.0,100.0,8.0
943,100.0,100.0,100.0,100.0,100.0
944,100.0,100.0,77.0,100.0,73.0
945,100.0,16.0,90.0,100.0,28.0
946,100.0,100.0,27.0,15.0,42.0
947,67.0,16.0,55.0,100.0,42.0
948,60.0,100.0,35.0,100.0,56.0
949,10.0,100.0,35.0,100.0,73.0
950,67.0,100.0,55.0,100.0,73.0
951,67.0,100.0,55.0,15.0,73.0
952,100.0,100.0,20.0,15.0,73.0
953,67.0,100.0,55.0,100.0,56.0
954,100.0,22.0,55.0,100.0,73.0
955,67.0,22.0,55.0,100.0,17.0
956,60.0,100.0,100.0,100.0,100.0
957,100.0,100.0,100.0,100.0,100.0
958,27.0,22.0,55.0,100.0,42.0
959,100.0,100.0,100.0,3.0,89.0
960,100.0,5.0,45.0,100.0,28.0
961,67.0,100.0,90.0,100.0,73.0
962,27.0,22.0,20.0,100.0,1.0
963,38.0,22.0,35.0,100.0,42.0
964,100.0,100.0,100.0,100.0,89.0
965,100.0,100.0,100.0,100.0,56.0
966,100.0,100.0,100.0,100.0,100.0
967,100.0,100.0,100.0,100.0,42.0
968,100.0,100.0,100.0,100.0,100.0
969,100.0,22.0,45.0,15.0,73.0
970,100.0,100.0,35.0,100.0,56.0
971,67.0,100.0,55.0,3.0,56.0
972,100.0,16.0,55.0,100.0,28.0
973,100.0,100.0,100.0,100.0,89.0
974,100.0,5.0,55.0,100.0,56.0
975,100.0,100.0,100.0,100.0,42.0
976,100.0,5.0,55.0,100.0,56.0
977,60.0,100.0,100.0,100.0,42.0
978,100.0,5.0,55.0,100.0,89.0
979,38.0,100.0,35.0,15.0,73.0
980,38.0,100.0,27.0,100.0,28.0
981,67.0,100.0,55.0,100.0,28.0
982,100.0,100.0,35.0,100.0,28.0
983,100.0,100.0,77.0,100.0,89.0
984,60.0,100.0,100.0,100.0,73.0
985,38.0,100.0,35.0,15.0,42.0
986,60.0,5.0,55.0,100.0,42.0
987,100.0,5.0,55.0,100.0,89.0
988,100.0,5.0,55.0,100.0,17.0
989,100.0,100.0,45.0,15.0,89.0
990,100.0,100.0,100.0,100.0,56.0
991,67.0,5.0,55.0,100.0,73.0
992,100.0,5.0,55.0,15.0,100.0
993,100.0,100.0,100.0,100.0,89.0
994,100.0,100.0,77.0,100.0,73.0
995,100.0,5.0,55.0,100.0,73.0
996,100.0,5.0,65.0,100.0,56.0
997,100.0,5.0,55.0,100.0,89.0
998,67.0,100.0,35.0,100.0,42.0
999,67.0,16.0,77.0,100.0,56.0
1000,60.0,5.0,55.0,100.0,56.0
1001,100.0,5.0,55.0,100.0,89.0
1002,60.0,5.0,55.0,100.0,3.0
1003,100.0,5.0,55.0,100.0,28.0
1004,100.0,100.0,77.0,100.0,100.0
1005,60.0,100.0,45.0,100.0,8.0
1006,100.0,100.0,100.0,100.0,73.0
1007,100.0,100.0,100.0,100.0,42.0
1008,100.0,100.0,100.0,100.0,42.0
1009,100.0,100.0,100.0,100.0,56.0
1010,67.0,16.0,77.0,100.0,73.0
1011,100.0,100.0,100.0,100.0,73.0
1012,100.0,5.0,77.0,100.0,100.0
1013,100.0,100.0,100.0,15.0,56.0
1014,67.0,5.0,77.0,100.0,56.0
1015,100.0,5.0,77.0,100.0,56.0
1016,67.0,5.0,77.0,100.0,89.0
1017,100.0,16.0,77.0,100.0,89.0
1018,100.0,16.0,77.0,100.0,100.0
1019,100.0,5.0,77.0,100.0,89.0
1020,67.0,5.0,77.0,100.0,89.0
1021,100.0,100.0,100.0,100.0,28.0
1022,100.0,5.0,77.0,100.0,89.0
1023,100.0,100.0,90.0,100.0,56.0
1024,100.0,100.0,90.0,100.0,89.0
1025,100.0,100.0,90.0,100.0,89.0
1026,100.0,100.0,100.0,100.0,56.0
1027,100.0,100.0,100.0,100.0,89.0
1028,100.0,100.0,100.0,100.0,73.0
1029,100.0,100.0,100.0,100.0,89.0
1030,60.0,100.0,100.0,100.0,73.0
1031,100.0,16.0,77.0,100.0,56.0
1032,100.0,5.0,77.0,100.0,56.0
1033,67.0,16.0,77.0,100.0,73.0
1034,60.0,16.0,77.0,100.0,56.0
1035,100.0,16.0,77.0,100.0,100.0
1036,100.0,16.0,77.0,100.0,73.0
1037,67.0,16.0,77.0,100.0,73.0
1038,60.0,16.0,77.0,100.0,89.0
1039,100.0,16.0,77.0,100.0,17.0
1040,67.0,5.0,77.0,100.0,100.0
1041,67.0,16.0,77.0,100.0,73.0
1042,100.0,16.0,77.0,100.0,100.0
1043,67.0,5.0,100.0,100.0,17.0
1044,100.0,100.0,90.0,100.0,100.0
1045,100.0,5.0,77.0,100.0,42.0
1046,100.0,22.0,35.0,3.0,73.0
1047,67.0,100.0,65.0,100.0,28.0
1048,100.0,100.0,100.0,100.0,56.0
1049,100.0,100.0,100.0,100.0,100.0
1050,100.0,100.0,100.0,100.0,28.0
1051,100.0,100.0,100.0,100.0,89.0
1052,100.0,100.0,77.0,100.0,89.0
1053,100.0,100.0,100.0,100.0,73.0
1054,67.0,100.0,100.0,100.0,17.0
1055,60.0,100.0,55.0,100.0,56.0
1056,100.0,100.0,100.0,100.0,28.0
1057,100.0,5.0,90.0,100.0,42.0
1058,100.0,100.0,77.0,100.0,42.0
1059,67.0,100.0,100.0,100.0,42.0
1060,100.0,100.0,100.0,100.0,17.0
1061,67.0,100.0,100.0,100.0,17.0
1062,67.0,100.0,100.0,100.0,42.0
1063,100.0,100.0,90.0,100.0,100.0
1064,100.0,100.0,100.0,100.0,42.0
1065,100.0,5.0,77.0,100.0,17.0
1066,100.0,100.0,100.0,100.0,42.0
1067,67.0,100.0,100.0,100.0,17.0
1068,100.0,22.0,55.0,100.0,17.0
1069,100.0,100.0,100.0,100.0,17.0
1070,100.0,100.0,100.0,15.0,56.0
1071,100.0,100.0,100.0,100.0,56.0
1072,67.0,100.0,100.0,100.0,56.0
1073,67.0,100.0,55.0,100.0,73.0
1074,100.0,100.0,65.0,100.0,56.0
1075,100.0,100.0,100.0,100.0,89.0
1076,100.0,100.0,90.0,100.0,56.0
1077,100.0,5.0,77.0,100.0,42.0
1078,60.0,100.0,100.0,100.0,42.0
1079,100.0,100.0,100.0,100.0,42.0
1080,60.0,100.0,100.0,100.0,56.0
1081,100.0,16.0,77.0,100.0,100.0
1082,60.0,100.0,100.0,100.0,3.0
1083,100.0,100.0,77.0,100.0,73.0
1084,60.0,100.0,100.0,100.0,89.0
1085,60.0,100.0,100.0,100.0,17.0
1086,60.0,100.0,100.0,100.0,17.0
1087,100.0,100.0,77.0,100.0,42.0
1088,27.0,100.0,77.0,100.0,42.0
1089,100.0,100.0,90.0,100.0,73.0
1090,60.0,100.0,100.0,100.0,8.0
1091,67.0,100.0,100.0,100.0,17.0
1092,100.0,100.0,100.0,100.0,100.0
1093,100.0,100.0,100.0,100.0,56.0
1094,67.0,100.0,100.0,100.0,73.0
1095,100.0,16.0,90.0,100.0,73.0
1096,60.0,100.0,100.0,100.0,17.0
1097,10.0,5.0,90.0,100.0,56.0
1098,60.0,100.0,100.0,100.0,73.0
1099,100.0,100.0,100.0,100.0,17.0
1100,100.0,100.0,100.0,100.0,73.0
1101,60.0,100.0,100.0,100.0,73.0
1102,100.0,100.0,100.0,100.0,73.0
1103,100.0,100.0,100.0,100.0,73.0
1104,60.0,100.0,100.0,100.0,89.0
1105,100.0,5.0,77.0,100.0,56.0
1106,100.0,100.0,100.0,100.0,89.0
1107,100.0,100.0,100.0,100.0,89.0
1108,60.0,100.0,100.0,100.0,28.0
1109,100.0,100.0,90.0,100.0,73.0
1110,60.0,100.0,100.0,100.0,56.0
1111,100.0,16.0,65.0,100.0,89.0
1112,100.0,100.0,90.0,100.0,89.0
1113,67.0,100.0,100.0,100.0,8.0
1114,60.0,100.0,100.0,100.0,17.0
1115,38.0,100.0,77.0,100.0,17.0
1116,67.0,100.0,77.0,100.0,17.0
1117,100.0,100.0,90.0,100.0,100.0
1118,100.0,100.0,100.0,100.0,73.0
1119,60.0,100.0,27.0,100.0,42.0
1120,100.0,100.0,77.0,100.0,89.0
1121,67.0,100.0,20.0,100.0,56.0
1122,100.0,100.0,90.0,100.0,42.0
1123,10.0,5.0,90.0,100.0,100.0
1124,100.0,5.0,55.0,100.0,100.0
1125,67.0,100.0,77.0,100.0,42.0
1126,100.0,5.0,90.0,100.0,100.0
1127,60.0,100.0,100.0,100.0,89.0
1128,100.0,5.0,77.0,100.0,89.0
1129,100.0,100.0,100.0,100.0,100.0
1130,60.0,100.0,90.0,15.0,28.0
1131,100.0,100.0,90.0,100.0,17.0
1132,100.0,5.0,90.0,100.0,73.0
1133,60.0,100.0,100.0,100.0,89.0
1134,67.0,100.0,100.0,100.0,56.0
1135,60.0,100.0,100.0,100.0,73.0
1136,60.0,100.0,100.0,100.0,42.0
1137,100.0,100.0,45.0,100.0,8.0
1138,60.0,100.0,100.0,100.0,42.0
1139,100.0,100.0,100.0,100.0,42.0
1140,67.0,100.0,90.0,100.0,73.0
1141,60.0,22.0,100.0,100.0,73.0
1142,100.0,5.0,90.0,100.0,100.0
1143,60.0,100.0,100.0,100.0,89.0
1144,100.0,5.0,90.0,100.0,73.0
1145,67.0,100.0,90.0,100.0,17.0
1146,60.0,100.0,77.0,100.0,28.0
1147,60.0,100.0,100.0,100.0,28.0
1148,100.0,100.0,90.0,100.0,42.0
1149,67.0,100.0,90.0,100.0,17.0
1150,67.0,100.0,90.0,15.0,73.0
1151,100.0,5.0,90.0,100.0,28.0
1152,100.0,22.0,100.0,100.0,89.0
1153,100.0,5.0,90.0,100.0,100.0
1154,60.0,100.0,100.0,100.0,56.0
1155,100.0,16.0,90.0,100.0,28.0
1156,100.0,100.0,100.0,100.0,100.0
1157,67.0,100.0,100.0,100.0,73.0
1158,100.0,5.0,90.0,100.0,89.0
1159,100.0,5.0,90.0,100.0,73.0
1160,60.0,100.0,100.0,100.0,73.0
1161,67.0,100.0,100.0,100.0,89.0
1162,100.0,100.0,100.0,100.0,73.0
1163,60.0,100.0,65.0,100.0,42.0
1164,100.0,100.0,100.0,100.0,73.0
1165,67.0,100.0,100.0,100.0,89.0
1166,100.0,100.0,90.0,100.0,100.0
1167,60.0,100.0,100.0,100.0,28.0
1168,67.0,22.0,55.0,100.0,28.0
1169,100.0,22.0,27.0,15.0,42.0
1170,60.0,22.0,77.0,100.0,56.0
1171,100.0,100.0,100.0,100.0,89.0
1172,100.0,100.0,90.0,100.0,42.0
1173,100.0,5.0,100.0,100.0,28.0
1174,100.0,5.0,90.0,15.0,100.0
1175,100.0,5.0,90.0,15.0,100.0
1176,60.0,22.0,100.0,100.0,100.0
1177,100.0,100.0,90.0,100.0,89.0
1178,60.0,22.0,100.0,100.0,56.0
1179,100.0,100.0,65.0,100.0,73.0
1180,100.0,100.0,65.0,100.0,73.0
1181,67.0,5.0,90.0,100.0,100.0
1182,67.0,5.0,90.0,100.0,89.0
1183,100.0,5.0,90.0,100.0,100.0
1184,67.0,22.0,100.0,100.0,73.0
1185,100.0,100.0,20.0,100.0,42.0
1186,100.0,100.0,27.0,15.0,56.0
1187,38.0,5.0,90.0,15.0,89.0
1188,100.0,5.0,77.0,100.0,42.0
1189,100.0,16.0,90.0,100.0,56.0
1190,38.0,5.0,77.0,100.0,73.0
1191,100.0,5.0,90.0,100.0,73.0
1192,67.0,100.0,100.0,100.0,89.0
1193,67.0,100.0,65.0,100.0,73.0
1194,60.0,5.0,90.0,100.0,73.0
1195,38.0,5.0,77.0,100.0,73.0
1196,100.0,22.0,100.0,100.0,100.0
1197,60.0,100.0,90.0,100.0,89.0
1198,100.0,16.0,90.0,100.0,89.0
1199,100.0,5.0,90.0,100.0,100.0
1200,100.0,16.0,90.0,100.0,100.0
1201,100.0,5.0,65.0,100.0,56.0
1202,100.0,16.0,77.0,100.0,73.0
1203,100.0,5.0,90.0,100.0,100.0
1204,60.0,22.0,100.0,100.0,100.0
1205,67.0,100.0,100.0,100.0,42.0
1206,60.0,100.0,100.0,100.0,8.0
1207,100.0,100.0,90.0,100.0,89.0
1208,100.0,100.0,90.0,100.0,73.0
1209,67.0,5.0,77.0,15.0,56.0
1210,67.0,22.0,100.0,100.0,28.0
1211,67.0,5.0,77.0,100.0,56.0
1212,100.0,100.0,90.0,100.0,100.0
1213,100.0,5.0,77.0,100.0,56.0
1214,100.0,22.0,100.0,15.0,89.0
1215,100.0,16.0,90.0,100.0,89.0
1216,100.0,100.0,100.0,100.0,100.0
1217,100.0,100.0,100.0,100.0,89.0
1218,100.0,100.0,100.0,100.0,100.0
1219,100.0,100.0,100.0,100.0,89.0
1220,38.0,16.0,90.0,100.0,28.0
1221,100.0,16.0,90.0,100.0,73.0
1222,100.0,100.0,90.0,100.0,89.0
1223,100.0,100.0,90.0,15.0,89.0
1224,67.0,100.0,90.0,100.0,8.0
1225,100.0,16.0,90.0,100.0,73.0
1226,60.0,16.0,77.0,100.0,28.0
1227,100.0,5.0,90.0,100.0,73.0
1228,100.0,16.0,90.0,100.0,56.0
1229,100.0,100.0,90.0,100.0,8.0
1230,100.0,100.0,77.0,100.0,73.0
1231,67.0,16.0,90.0,100.0,89.0
1232,100.0,100.0,90.0,100.0,100.0
1233,100.0,100.0,90.0,100.0,89.0
1234,100.0,5.0,65.0,100.0,56.0
1235,38.0,5.0,90.0,100.0,28.0
1236,60.0,100.0,90.0,100.0,8.0
1237,67.0,100.0,90.0,100.0,8.0
1238,60.0,100.0,100.0,100.0,73.0
1239,100.0,16.0,90.0,100.0,89.0
1240,100.0,5.0,90.0,100.0,28.0
1241,100.0,16.0,90.0,100.0,73.0
1242,100.0,16.0,90.0,100.0,17.0
1243,100.0,5.0,90.0,100.0,89.0
1244,100.0,16.0,90.0,100.0,56.0
1245,100.0,5.0,90.0,100.0,89.0
1246,67.0,100.0,90.0,100.0,28.0
1247,100.0,5.0,90.0,100.0,89.0
1248,67.0,100.0,100.0,100.0,73.0
1249,60.0,100.0,90.0,100.0,28.0
1250,100.0,16.0,90.0,100.0,73.0
1251,67.0,16.0,77.0,100.0,89.0
1252,67.0,16.0,77.0,100.0,73.0
1253,67.0,5.0,90.0,100.0,89.0
1254,100.0,16.0,90.0,100.0,89.0
1255,100.0,100.0,100.0,100.0,89.0
1256,100.0,16.0,90.0,100.0,89.0
